Latitude,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-90,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340
1949,-0.27,-1.78,-3.06,-3.97,-4.42,-4.32,-3.7,-2.64,-1.26,0.27,1.78,3.06,3.97,4.42,4.32,3.7,2.64,1.26,5.95,5.85,3.92,1.36,1.01,1.77,2.09,1.55,0.71,0.5,0.82,2.48,5.75,9.36,10.72,9.14,6.64,5.52,13.41,16.15,15.32,14.37,13.21,13.48,15.5,18.45,19.01,17.09,14.6,14.8,19.32,23.47,24.41,19.5,11.72,9.49,25.59,31.3,29.88,23.18,19.92,22.63,27.43,29.94,31.72,32.3,27.52,21.73,22.56,26.22,27.02,21.13,17.4,17.58,27.7,28.37,27.28,29.51,31.21,32.1,30.59,21.97,18.95,22.21,19.88,16.62,15.21,9.7,8.84,20.21,22.35,20.84,31.67,26.99,23.43,25.51,30.83,27.09,23.57,17.34,12.98,27.61,20.2,18.37,30.82,11.45,6.35,26.75,29.72,26.33,35.37,32.9,37.88,47.25,43.5,40.26,46.8,44.46,42.37,53.16,47.56,51.41,53.11,41.41,37.82,46.43,43.94,39.48,18.96,18.11,21.05,24.76,27.91,24.34,25.81,32.85,28.57,22.14,34.26,32.55,25.62,29.59,34.29,24.46,25.89,28.21,4.74,2.04,-3.83,-9.04,-4.78,-4.04,-6.51,-1.6,2.37,-1.84,2.25,5.09,6.94,15.6,13.49,3.85,3.67,10.04,-5.78,-5.03,-6.63,-18.73,-20.46,-20.25,-19.28,-15.87,-7.64,-4,-2.42,0.41,3.85,3.86,-1.65,-6.88,1.45,-1.24,-4.12,-6.22,-2.57,-11.09,-7.7,-14.48,-14.36,-3.93,2.57,4.38,10.47,11.91,4.57,-2.5,2.11,4.24,13.24,1.58,15.02,11.4,13.61,10.74,12.42,5.62,-0.66,6.63,13.97,17.45,24.42,23.64,25.82,19.73,24.56,22.7,25.89,22.51,39.15,37.98,23.4,26.56,25.87,31.76,35.6,29.42,22.54,20.15,22.28,19.9,22.49,24.19,15.27,20.08,9.88,30.13,16.98,19,16.97,19.84,16.29,24.06,31.32,25.94,24.64,29.49,22.27,21.06,10.71,17.57,19.45,19.71,14.14,9.8,6.01,2.84,3.42,11.85,18.8,19.88,20.46,18.32,17.12,15.37,11.88,11.54,11.8,18.25,19.93,23.67,23.66,17.29,8.32,11.77,18.01,19.54,17.09,12.45,6.91,10.09,11.54,10.88,8.25,10.63,15.69,17.21,9.33,5.77,8.98,11.32,9.94,15.97,17.43,11.92,4.07,1.19,0.49,1.6,2.1,2.69,5.55,7.13,5.41,3.29,2.75,2.84,4.89,6.07,2.56,1.55,-0.85,-3.06,-3.6,-2.24,-0.47,-0.7,-2.07,-3.02,-3.03,-3.02,-3.33,-2.56,-0.22,0.99,0.18,1.28
1950,-5.04,-9.25,-12.35,-13.95,-13.87,-12.13,-8.92,-4.63,0.22,5.04,9.25,12.35,13.95,13.87,12.13,8.92,4.63,-0.22,8.65,10.69,10.87,10.83,13.04,12.75,9.15,5.01,2.55,1.26,0.88,3.64,7.6,10.27,10.3,8.3,6.23,6.52,5.81,8.8,11.7,13.29,12.45,12.88,15.56,18.91,17.69,13.76,9.15,7.72,11.51,15.51,14.35,10.87,6.35,3.48,17.14,21.01,20.97,16.81,15.12,17.13,24.76,29.28,31.63,31.58,27.08,22.3,21.14,17.02,12.85,13.5,15.1,15.42,38.82,41.13,38.98,35.32,30.65,30.35,26.8,20.95,20.12,26.13,23.46,22.96,24.2,22.07,21.76,22.35,27.48,34.34,31.58,27.93,29.7,32.22,32.65,26.24,18.65,17.58,16,23.14,16.44,23,33.09,23.26,26.32,38.32,41.97,36.81,26.9,29.83,25.88,36.23,42.09,40.76,45.19,39.82,37.6,45.79,31.79,42.78,42.75,26.21,36.76,44.98,38.51,30.1,26.82,25,21.74,22.99,24.58,27.06,29.44,34.57,30.56,30.26,38.16,28.35,21.33,25.61,28.81,18.44,15.39,19.87,4.54,-1,-0.94,-9.23,-6.89,-6.32,-7.11,-4.55,-2.72,0.03,10.12,8.37,10.95,19.11,5.37,0.02,3.6,11.57,-5.26,-8.73,-9.84,-15.4,-19.58,-19.16,-18.82,-15.6,-9.51,-1.3,8.23,8.16,5.04,3.26,-9.25,-7.98,-0.97,1.06,-3.75,-6,-4.43,-10.74,-8.18,-15.23,-13.25,-6.09,3.17,6.26,14.61,13.72,6.64,-1.08,1.52,1.31,8.87,0.96,18.95,19.56,10.97,5.07,7.93,2.26,1.12,3.36,3.59,15.26,19.03,35.92,27.64,12.75,18.2,27.97,24.48,24.68,36.27,30.54,36.32,26.77,28.59,27.62,29.95,28.48,20.48,16.92,11.05,4.69,21.84,34.56,16.21,14.21,16.94,25.35,19.51,7.08,8.6,18.17,13.78,24.1,24.92,25.42,38.77,36.41,33.02,19.28,10.65,20.56,23.53,24.12,21.61,15.95,4.72,8.43,12.48,17.85,17.96,19.12,21.07,19.29,18.04,17.57,20.33,24.89,16.87,12.51,17.32,15.27,9.16,3.19,7.56,13.74,15.97,16.61,15.28,13.72,11.29,10.36,10.53,5.83,1.48,4.21,6.58,10.15,12.56,6.57,7.22,6.82,9.89,10.08,7.89,7.44,7.18,7.23,5.71,6.85,4.01,0.23,1.01,3.78,5.69,5.1,2.7,3.43,6.91,9.48,5.21,2.99,0.92,-0.18,0.05,0.06,-0.08,-0.86,-1.45,-0.62,1.16,2.62,2.27,0.28,-0.03,1.79,3.92,5.9
1951,-2.07,-4.15,-5.73,-6.61,-6.7,-5.98,-4.54,-2.54,-0.25,2.07,4.15,5.73,6.61,6.7,5.98,4.54,2.54,0.25,2.63,2.64,2.76,3.26,4.36,3.92,2.53,1.19,1.08,3.14,6.84,10.56,10.54,7.18,3.21,1.64,2.47,2.78,7.43,7,10.94,14.27,13.68,14.94,15.9,17.9,17.18,17.53,20.72,24.07,22.54,15.31,9.61,7.9,6.9,6.92,18,14.11,16.03,17.54,18.03,17.78,19.15,20.85,21.88,19.25,15.13,12.26,11.89,14.16,14.29,16.27,19.43,20.7,30.14,31.69,31.63,31.37,27.23,21.09,15.68,14.7,14.69,8.65,2.84,1.94,1.52,6.93,16.78,22.89,30.58,34.49,25.41,30.06,30.69,27.24,29.3,24.92,25.64,19.68,16.49,19.78,16.04,13.44,24.47,26.88,32.45,33.48,28.88,24.79,25.34,38.75,38.5,32.59,31.41,35.94,45.47,47.8,50.18,59.52,58.9,54.98,48.8,45.33,36.13,29.75,25.72,23.73,34.63,28.16,23.02,25.53,33.09,34.69,34.96,36.99,34.18,33.1,38.62,38.84,32.63,28.45,33.5,34.44,32.38,31.62,16.86,3.03,1.68,2.69,4.22,1.34,-2.3,-1.31,-2.08,-1.43,2.82,6.73,10.66,16.27,14.49,12.68,14.86,18.07,-3.26,-2.1,-0.5,-7.94,-13.95,-15.25,-15.62,-13.26,-8.15,-6.3,0.98,2.07,3.73,0.32,-6.89,-2.76,3.85,5.92,-4.73,-6.22,0.74,-4.17,-6.95,-10.23,-11.44,-4.56,2.71,7.94,8.92,7.65,6.78,0.72,-0.85,-0.63,11.9,4.9,15.18,13.25,14.08,17.99,18.12,8.81,6.24,4.67,2.65,11.76,18.37,24.16,25.87,20.96,23.67,17.26,17.54,25.08,44.6,35.85,33.11,24.14,24.75,31.48,35.89,32.08,25.32,20.5,19.55,16.94,20.78,21.38,24.78,26.31,18.91,26.98,25.31,23.39,14.41,16.89,13.42,15.77,25.1,30.82,43.91,43.04,36.97,29.04,14.81,17.5,12.05,26.78,21.8,15.82,1.23,12.6,11.4,14.59,14.64,17.13,18.62,14.93,15.66,14.01,13.02,17.13,11.11,10.04,15.85,19.55,17.58,5.12,0.87,10.68,16.83,20.36,19.6,15.03,8.01,7.33,3.52,0.69,-2.57,1.29,7.62,12.44,10.7,4.55,5.28,2.49,11.73,3.89,2.58,4,6,4.04,1.44,-0.42,-0.47,-1.62,0.24,3.73,9.27,11.3,4.6,1.58,5.05,11.8,4.57,1.69,-0.04,-0.03,0.76,1.54,1.43,0.81,0.78,1.68,2.95,3.05,1.66,0.32,-0.08,0.43,2.51,5.4
1952,-2.96,-6.07,-8.45,-9.81,-9.99,-8.96,-6.84,-3.91,-0.5,2.96,6.07,8.45,9.81,9.99,8.96,6.84,3.91,0.5,4.61,3.87,3.56,4.33,5.33,6.48,7.36,7.06,7.84,9.76,10.77,10.83,9.84,7.93,7.02,7.36,6.8,5.6,8.02,9.05,11.35,13.46,12.22,12.38,13.69,15.43,14.84,16.18,20.99,21.79,13.94,7.15,4.7,6.36,5.69,6.14,12.83,14.18,15.92,13.81,12,13.1,15.73,18.82,14.23,12.32,12.33,14.93,19.07,16.45,16.56,16.97,16.14,14.32,28.45,33.12,33.84,32.96,29.71,25.2,20.95,17.59,18.34,12.37,5.07,7.51,13.64,18.25,22.79,27.33,31,27.83,39.18,43.23,40.65,38.76,40.34,37.97,32.11,24.08,24.16,31.84,23.6,20.99,19.53,26.1,27.63,33.79,40.68,36.96,36.26,40.14,34.26,38.51,38.66,38.11,50.28,51.7,49.81,52.47,46.15,47.12,45.39,30.5,34.34,40.92,34.74,34.2,20.74,13.89,14.43,20.27,22.89,26.61,26.49,28.64,29.71,29.63,34.42,31.89,34.45,34.45,29.85,20.82,10.83,15.06,3.63,-3.18,-3.64,-6.22,-4.23,-5.53,-9.51,-7.22,-4.29,-1.99,5.8,5.54,11.64,20,13.01,4.29,10.16,12.86,-5,-10.02,-14.39,-14.6,-17.95,-20.19,-21.34,-16.44,-12.67,-9.19,-2.08,2.47,3.25,6.33,-1.87,-4.64,1.93,4.81,-6.2,-7.52,-8.58,-13.03,-7.95,-11.34,-8.4,1.88,9,7.11,14.62,9.99,11.29,1.97,-4.64,0.93,7.58,0.48,17.28,14.62,12.37,5.67,7.24,0.83,-1.09,4.19,7.09,20.3,27,36.58,21.73,19.05,16.5,18.52,17.73,17.48,36.83,34.82,40.33,34.06,26.01,28.63,29.29,26.82,14.15,2.75,9.59,28.16,20.71,22.92,31.66,27.58,25.17,28.55,17.81,17.88,15.7,19.29,16.97,25.68,33.83,31.02,39.92,32.45,21.38,15.4,21.92,17.34,27.97,29.01,20.27,19.59,5.51,9.74,6.12,9.49,10.62,17.24,20.39,14.96,16.16,30.55,18.17,11.98,15.17,15.95,10.59,2.76,9.63,8.18,8.75,4.85,11.86,15.47,16.53,12.27,8.67,7.45,5.38,4.8,6.88,7.91,9.56,7.62,3.38,4.9,6.15,6.77,7.18,5.28,5.84,11.01,9.33,4.78,2.02,0.54,2.24,5.61,4.28,2.53,5.1,5.7,6.57,7.12,6.5,4.79,0.35,-0.64,-1.73,-3.45,-4.79,-5.15,-4,-2.56,-1.75,-3.13,-4.78,-4.68,-3.99,-3.66,-3.23,-2.48,-1.8,-0.05
1953,-2.42,-4.94,-6.87,-7.97,-8.11,-7.27,-5.56,-3.17,-0.4,2.42,4.94,6.87,7.97,8.11,7.27,5.56,3.17,0.4,3.11,6.12,9.11,8.82,6.96,5.23,3.47,1.82,1.65,2.96,4.64,6.9,8.45,8.05,8.04,7.15,4.28,2.47,4.81,4.74,6.89,9.62,9.08,9.35,12.04,14.61,15.4,16.18,17.37,17.65,15.4,9.01,5.16,7.01,9.06,7.42,14.38,12.73,11.67,12.12,12.44,13.84,16.43,20.85,22.65,21.45,19.41,20.64,18.19,12.68,9.22,11.24,13.95,14.85,28,28.38,28.43,28.17,28.33,28.09,26.16,24.33,20.07,17.1,15.04,13.41,18.86,18.02,19.9,25.68,28.65,28.27,38.57,44.19,43.2,36.41,32.82,33.06,33.28,25.75,18.19,29.09,20.24,21.89,34.82,35.25,37.87,41.09,41.09,39.93,34.61,43.26,38.38,37.18,44.09,41.86,46.76,40.54,43.07,53.26,39.19,37.2,36.8,35.51,45.66,40.4,34.14,31.74,25.25,19.93,19.6,25.35,27.97,25.88,22.91,27.34,27.74,26.91,30.64,25.69,19.59,18.76,21.69,14.54,16.06,18.71,-0.4,-2.15,-4.95,-5.75,-4.91,-6.19,-3.64,-2.47,-5.09,-6.48,2.61,2.92,4.27,11.3,0.48,3.32,6.7,11.89,-10.38,-15.36,-16.98,-20.52,-20.78,-21.41,-19.59,-13.19,-15.25,-13.77,-3.59,-1.05,-2.19,-5.97,-10.77,-5.52,-1.84,-1.83,-3.31,-9.7,-7.79,-9.69,-9.27,-11.28,-9.81,-0.91,4.84,-0.86,10.89,10.6,5.75,-3.05,0.4,-0.39,5.7,2.52,25.19,22.96,18.34,16.31,10.99,6.28,5.4,5.1,2.8,16.03,12.1,25.46,31.03,19.12,17.18,22.5,25.69,26.26,24.87,41.24,42.41,27.86,23.85,28.48,37.39,35,26.06,17.43,15.23,16.29,28.18,28.04,14.08,14.28,19.66,19.6,11.66,10.71,7.81,11.3,16.46,24.15,28.56,32.74,41.59,45.51,41.23,34.3,18.35,19.38,29.64,30.18,29.6,17.98,10.27,4.55,8.42,11.85,15.92,15.38,11.13,7.03,15.94,21.39,22.28,14.96,1.15,14.99,24.59,19.08,13.95,9.77,9.5,8.6,11.19,13.21,14.26,9.01,3.46,4.41,-1.8,-6.56,-4.3,-1.93,6.16,10.92,8.05,2.1,1.11,9.05,10.49,9.7,9.9,9.78,7.3,2.29,0.92,-0.58,-6.55,-7.65,-2.67,3.9,8.25,3.73,0.67,3.05,5.67,8.68,3.85,2.26,1.11,0.05,-0.31,0.72,2.38,3.99,4.63,3.42,1.61,0.84,0.88,0.41,0.56,2.2,2.8,3.78
1954,-0.29,-2.97,-5.29,-6.97,-7.81,-7.72,-6.68,-4.85,-2.42,0.29,2.97,5.29,6.97,7.81,7.72,6.68,4.85,2.42,2.55,2.43,3.14,2.78,3.43,4.85,5.52,5.45,5.54,6.04,5.76,5.3,5.56,6.07,6.68,7.15,7.12,5.09,7.98,7.52,11.74,13.96,12.61,11.47,11.48,13.59,16.9,20.03,20.23,19.06,15.9,12.77,10.82,10.74,11.68,10.37,14.75,15.14,16.21,19.56,20.62,17.27,16.24,19.5,22.45,22.71,20.98,19.93,18.27,20.65,18.28,14.4,13.38,13.83,35.15,31.79,32.54,34.42,34.19,31.38,29.45,28.74,23.91,18.13,14.31,11.01,19.26,25.99,24.68,20.67,23.46,32.3,41.1,42.59,43.82,39.11,32.68,28.47,29.97,26.02,17.59,22.78,20.42,21.71,29.13,30.35,29.19,35.91,39.19,43.23,27.41,36.9,38.03,31.48,31.09,33.59,46.67,39,38.39,49.87,43.96,42.79,39.95,26.36,29.35,41.27,38.2,28.82,21.76,19.24,15.06,16.41,27.25,32.44,27.26,29.27,28.05,24.94,30.24,33.48,25.16,17.65,29.47,23.23,19.7,15.45,-0.56,-7.83,-7.88,-3.45,-1.24,-3.57,-2.69,-0.21,-1.67,-3.63,4.19,7.03,14.3,18.19,11.5,-0.02,1.26,9.5,-8.98,-13.59,-16.56,-14.53,-15.37,-14.04,-15.45,-10.72,-2.13,-4.26,-2.53,1.93,0.63,2.31,-7.05,-6.47,-2.91,-5.74,-3.04,-7.96,-3.9,-8.58,-8.21,-10.3,-7.78,1.6,9.03,6.49,9.74,7.88,1.78,-0.92,-1.87,3.51,6.5,2.09,24.53,22.54,17.17,9.67,3.05,-0.49,-0.78,-0.76,1.21,21.47,30.97,25.13,24.42,20.89,19.56,17.96,28.09,26.73,27.13,37.13,33.95,30.47,29.25,30.4,27.4,26.58,19.04,5.29,9.63,15.45,16.06,22.5,27.53,20.78,25.16,30.03,18.46,15.94,12.29,18.93,29.54,36.36,47.09,43.75,44.23,41.15,33.56,26.51,20.42,18.29,21.5,25.98,16.43,14.94,8.1,-0.81,4.93,11.59,15.04,14.84,19.15,16.43,17.86,22.9,16.72,14.54,18.71,16.44,7.84,10.34,8.46,12.93,-0.58,3.23,7.22,9.77,4.29,3.52,-0.96,-1.17,-1.64,-3.49,-4.2,-0.16,6.61,6.14,6.89,5.89,3.66,3.76,5,7.14,7.4,3.67,-0.83,-3.1,-3.45,-3.86,-2.05,0.48,5.36,7.71,8.29,6.32,6.67,7.54,3.75,1.29,6.89,6.18,4.85,3.39,1.62,0.03,0.04,1.01,2.15,3.07,2.84,1.89,1.45,0.92,1.23,2.66,3.9,5.77
1955,-4.93,-7.49,-9.16,-9.71,-9.09,-7.38,-4.78,-1.59,1.78,4.93,7.49,9.16,9.71,9.09,7.38,4.78,1.59,-1.78,4.27,3.98,3.1,3.13,4.47,4.16,3.35,2.21,0.7,1.24,4.42,8.27,10.03,9.95,8.74,6.66,4.82,4.3,7.33,10,12.29,12.67,13.5,15.44,15.52,14.94,11.99,8.88,8.9,10.28,11.16,10.91,11.69,13.68,10.37,6.08,14.97,17.25,17.09,16.81,18.77,22.17,25.88,24.91,24.66,24.26,17.03,11.38,11.83,12.32,12.06,14.79,14.52,12.67,28.95,30.51,29.07,26.14,20.68,17.17,14.79,16.28,23.02,29.6,22.43,17.8,17.17,14.57,19.54,21.11,19.87,22.74,38.35,38.01,33.23,30.92,27.46,21.53,21.93,18.97,20.23,31.55,24.7,25.75,29.71,28.73,29.33,27.24,27.25,34.27,36.39,32.04,30.75,42.96,47.48,48.48,57.64,45.86,43.79,41.11,33.95,47.4,44.38,37.94,33.37,40.71,42.94,40.88,24.15,19.14,23.08,25.87,27.13,25.27,25.24,26.68,22.97,20.07,26.43,29.22,24.62,25.72,24.33,29.63,29,28.22,3.5,3.92,1.3,-7.47,-8.3,-7.1,-4.83,-2.43,-4.39,0.85,11.69,9.9,10.36,20.24,14.44,6.88,10.41,8.05,-8.62,-4.71,-10.9,-15.9,-19.57,-16.82,-14.66,-9.05,-3.82,3.59,12.32,6.93,4.4,2.8,1.42,-7.3,-0.51,-1.51,-4.96,-9.32,-7.85,-11.39,-10.66,-10.69,-10.87,0.6,12.47,7.03,10.63,5.68,4.69,-0.93,2.11,1.67,3.5,5.62,27.4,21.66,9.53,10.2,8.19,2.2,3.04,4.14,3.29,17.35,25.26,31.92,30.11,18.85,23.24,24.66,19.52,22.41,19.24,29.02,46.1,36.72,32.21,30.23,35.71,31.83,19.91,10.75,6.19,7.03,21.96,25.01,11.07,24.92,24.27,20.47,18.14,14.47,7.56,8.99,13.6,25.53,28.4,28.79,39.42,42.7,32.31,23.29,15.31,16.35,19.79,19.53,23.52,14.83,21.42,17.45,14.44,9.96,9.43,13.88,11.45,6.46,11.6,18.38,25.36,28.29,16.4,17.91,20.14,16.07,15.96,20.62,6.06,9.7,12.66,16.24,15.95,11.23,6.1,9.7,5.7,0.77,1.29,5.98,5.88,11.82,9.5,4.74,4.84,7.17,4.34,5.25,9.12,12.3,10.99,7.14,7.36,6.8,5.42,-0.03,0.35,3.92,7.9,10.12,9.03,9.05,9.17,6.11,7.28,4.97,3.85,3.24,2.74,3.06,3.62,4.27,4.44,3.93,3.79,3.97,3.88,3.42,3.39,4.64,5.99,7.8
1956,-2.65,-4.94,-6.65,-7.54,-7.53,-6.61,-4.89,-2.59,0.03,2.65,4.94,6.65,7.54,7.53,6.61,4.89,2.59,-0.03,4.56,4.53,4.74,5.43,7.78,9.12,8.29,5.76,2.44,0.09,-0.11,1.13,3.87,8.25,12.46,13.8,11.34,6.95,7.24,6.53,7.56,9.54,10.69,13.17,16.17,18.26,17.32,13.36,7.46,4.16,2.39,4,8.28,12.17,13.38,10.32,18.81,15.52,13.61,13.56,12.69,13.69,17.71,23.16,28.21,29.05,25.74,20.94,19.52,17.71,15.54,13.27,15.79,19.27,27.43,29.91,30.39,30.96,28.61,24.84,18.06,13.44,16.86,21.94,28.52,32.19,33.25,31.25,23.5,13.79,11.51,21.12,30.57,32.33,37.2,37.99,31.07,28.57,23.02,14.03,11.62,20.4,21.91,28.91,35,30.12,21.74,21.15,22.26,25.85,35.51,38.17,46.93,45.71,33.56,39.38,55.9,54.15,49.26,47.11,34.46,31.39,25.51,18.27,25.87,43.67,43.16,37.29,30.64,26.96,18.2,21.51,28.75,27.99,26.75,27.76,29.28,27.77,26.73,28.65,23.74,25.22,37.05,42.76,40.98,33.44,7.79,3.32,-5.05,-2.6,0.17,-4.01,-5.04,-5.05,-4.16,-0.11,10.07,13.5,18.35,28.7,19.35,7.07,7.18,9.58,-3.57,-7.56,-7.57,-13.55,-15.84,-15.63,-15.98,-9.13,-5.21,-2.24,7.02,6.96,6.33,3.44,-4.16,-6.27,-3.38,-0.36,-4.76,-9.09,-9.63,-10.52,-10.84,-12.31,-7.95,2.35,9.64,8.64,13.09,13.17,3.3,-5.91,-0.66,3.29,4.75,1.46,17.14,11.03,3.52,-2.41,-1.46,-0.14,0.26,-2.59,6.83,20.03,24.02,24.96,17.82,9.93,13.44,20.65,31.46,30.7,35.09,37.27,38.33,19.51,16.3,27.43,29.75,21.84,8.32,6.97,11.88,13.92,23.06,17.09,12.01,12.59,10.32,18.11,12.47,15.46,21.92,40.02,36.6,29.45,33.96,36.7,34.8,35.44,28.02,16.11,14.84,24.72,33.37,26.65,13.66,2.49,8.65,7.45,7.3,12.14,16.12,16.29,19.04,17.69,24.04,26.43,22.37,16.31,9.8,22.18,25.93,24.88,26.16,16.43,12.86,9.89,6.65,8.87,10,12.69,7.47,8.57,6.13,1.4,0.34,10.29,14.29,15.09,10.67,6.86,13.58,17,8.94,9.9,9.95,11.86,10.27,3.04,-0.84,-0.04,-0.88,-1.55,0.53,8.01,11.85,7.42,0.96,1.08,5.62,6.28,7.57,7.12,5.86,4.07,2.32,1.05,1.49,4.67,6.91,6.17,5.35,5.35,3.34,-0.2,-0.85,1.42,3.94,6.61
